[H[2J[3Jx: 100, y: 0, z:0
x: 17.285671, y: -98.03193, z:5.2094455
x: 17.187307, y: -97.474075, z:7.764571
x: 17.050648, y: -96.69904, z:10.260604
x: 16.87673, y: -95.71271, z:12.678548
x: 16.666882, y: -94.52259, z:15
x: 16.422697, y: -93.13776, z:17.207294
x: 16.146036, y: -91.56873, z:19.283627
x: 15.839004, y: -89.82747, z:21.213203
x: 15.503937, y: -87.92721, z:22.981333
x: 15.143385, y: -85.882416, z:24.574562
x: 14.760093, y: -83.70866, z:25.980762
x: 14.356976, y: -81.42247, z:27.189234
x: 13.937105, y: -79.04127, z:28.190779
x: 13.503674, y: -76.58315, z:28.977774
x: 13.059981, y: -74.06685, z:29.544231
x: 12.609405, y: -71.5115, z:29.885841
x: 12.155371, y: -68.93654, z:30
x: 11.701338, y: -66.361595, z:29.885841
x: 11.25076, y: -63.806244, z:29.544231
x: 10.807067, y: -61.289932, z:28.977774
x: 10.373635, y: -58.831818, z:28.190779
x: 9.953764, y: -56.450607, z:27.189232
x: 9.550648, y: -54.164425, z:25.980762
x: 9.167356, y: -51.990665, z:24.57456
x: 8.806804, y: -49.945873, z:22.981333
x: 8.471737, y: -48.045616, z:21.213203
x: 8.164705, y: -46.304348, z:19.283628
x: 7.8880434, y: -44.73532, z:17.207294
x: 7.643859, y: -43.350487, z:15.000002
x: 7.4340105, y: -42.160374, z:12.67855
x: 7.2600937, y: -41.17404, z:10.260607
x: 7.123433, y: -40.399002, z:7.764574
x: 7.025069, y: -39.841152, z:5.209449
x: 6.9657493, y: -39.504734, z:2.6146765
x: 6.9459257, y: -39.39231, z:-0.0000026226833
x: 6.9657493, y: -39.504734, z:-2.6146743
x: 7.025069, y: -39.841152, z:-5.209447
x: 7.123433, y: -40.399002, z:-7.764572
x: 7.2600937, y: -41.17404, z:-10.260605
x: 7.4340105, y: -42.160374, z:-12.678548
x: 7.643859, y: -43.350487, z:-14.999999
x: 7.8880434, y: -44.73532, z:-17.207293
x: 8.164704, y: -46.304344, z:-19.283627
x: 8.471737, y: -48.045616, z:-21.213202
x: 8.806805, y: -49.94588, z:-22.981337
x: 9.1673565, y: -51.99067, z:-24.574564
x: 9.550649, y: -54.16443, z:-25.980762
x: 9.953765, y: -56.450615, z:-27.189234
x: 10.373636, y: -58.83182, z:-28.19078
x: 10.807068, y: -61.289936, z:-28.977776
x: 11.25076, y: -63.806244, z:-29.544233
x: 11.701338, y: -66.361595, z:-29.885841
x: 12.155371, y: -68.93654, z:-30
x: 12.609403, y: -71.51149, z:-29.885841
x: 13.05998, y: -74.06684, z:-29.544231
x: 13.503674, y: -76.58315, z:-28.977774
x: 13.937105, y: -79.04127, z:-28.190779
x: 14.356976, y: -81.42247, z:-27.189234
x: 14.760093, y: -83.70866, z:-25.980762
x: 15.143385, y: -85.882416, z:-24.574564
x: 15.503936, y: -87.9272, z:-22.981335
x: 15.839003, y: -89.82746, z:-21.213207
x: 16.146036, y: -91.56873, z:-19.283632
x: 16.422697, y: -93.13775, z:-17.207296
x: 16.666882, y: -94.52259, z:-15.000006
x: 16.87673, y: -95.71271, z:-12.678554
x: 17.050648, y: -96.69904, z:-10.260611
x: 17.187305, y: -97.47407, z:-7.7645783
x: 17.285671, y: -98.03193, z:-5.2094536
x: 17.344992, y: -98.36835, z:-2.6146808
x: 17.364815, y: -98.480774, z:0.0000052453665
x: 25.8819, y: -96.59258, z:0
x: 25.852354, y: -96.482315, z:2.6146722
x: 25.76394, y: -96.15234, z:5.2094455
x: 25.61733, y: -95.60519, z:7.764571
x: 25.413641, y: -94.84501, z:10.260604
x: 25.15442, y: -93.87759, z:12.678548
x: 24.841646, y: -92.71029, z:15
x: 24.477695, y: -91.35201, z:17.207294
x: 24.065336, y: -89.813065, z:19.283627
x: 23.607712, y: -88.10519, z:21.213203
x: 23.108301, y: -86.24136, z:22.981333
x: 22.570906, y: -84.23577, z:24.574562
x: 21.999617, y: -82.10369, z:25.980762
x: 21.398779, y: -79.861336, z:27.189234
x: 20.77297, y: -77.52579, z:28.190779
x: 20.12695, y: -75.11481, z:28.977774
x: 19.465635, y: -72.64675, z:29.544231
x: 18.79406, y: -70.14039, z:29.885841
x: 18.11733, y: -67.61481, z:30
x: 17.440605, y: -65.08923, z:29.885841
x: 16.769028, y: -62.58287, z:29.544231
x: 16.107712, y: -60.114807, z:28.977774
x: 15.461691, y: -57.703823, z:28.190779
x: 14.835881, y: -55.368267, z:27.189232
x: 14.235045, y: -53.12592, z:25.980762
x: 13.663756, y: -50.993835, z:24.57456
x: 13.126361, y: -48.98825, z:22.981333
x: 12.62695, y: -47.124428, z:21.213203
x: 12.169326, y: -45.416546, z:19.283628
x: 11.756967, y: -43.8776, z:17.207294
x: 11.393016, y: -42.519318, z:15.000002
x: 11.080241, y: -41.352028, z:12.67855
x: 10.821021, y: -40.384605, z:10.260607
x: 10.6173315, y: -39.624424, z:7.764574
x: 10.470722, y: -39.07727, z:5.209449
x: 10.382307, y: -38.747303, z:2.6146765
x: 10.35276, y: -38.63703, z:-0.0000026226833
x: 10.382307, y: -38.747303, z:-2.6146743
x: 10.470722, y: -39.07727, z:-5.209447
x: 10.6173315, y: -39.624424, z:-7.764572
x: 10.821021, y: -40.384605, z:-10.260605
x: 11.080241, y: -41.352028, z:-12.678548
x: 11.393016, y: -42.519318, z:-14.999999
x: 11.756967, y: -43.8776, z:-17.207293
x: 12.169325, y: -45.416542, z:-19.283627
x: 12.62695, y: -47.124428, z:-21.213202
x: 13.126363, y: -48.98826, z:-22.981337
x: 13.663757, y: -50.99384, z:-24.574564
x: 14.235046, y: -53.125923, z:-25.980762
x: 14.835883, y: -55.368275, z:-27.189234
x: 15.461692, y: -57.703827, z:-28.19078
x: 16.107714, y: -60.11481, z:-28.977776
x: 16.769028, y: -62.58287, z:-29.544233
x: 17.440605, y: -65.08923, z:-29.885841
x: 18.11733, y: -67.61481, z:-30
x: 18.794058, y: -70.14038, z:-29.885841
x: 19.465633, y: -72.64674, z:-29.544231
x: 20.12695, y: -75.11481, z:-28.977774
x: 20.77297, y: -77.52579, z:-28.190779
x: 21.398779, y: -79.861336, z:-27.189234
x: 21.999617, y: -82.10369, z:-25.980762
x: 22.570906, y: -84.23577, z:-24.574564
x: 23.1083, y: -86.241356, z:-22.981335
x: 23.60771, y: -88.10518, z:-21.213207
x: 24.065336, y: -89.813065, z:-19.283632
x: 24.477694, y: -91.352005, z:-17.207296
x: 24.841646, y: -92.71029, z:-15.000006
x: 25.15442, y: -93.87759, z:-12.678554
x: 25.413641, y: -94.84501, z:-10.260611
x: 25.617329, y: -95.60518, z:-7.7645783
x: 25.76394, y: -96.15234, z:-5.2094536
x: 25.852354, y: -96.482315, z:-2.6146808
x: 25.8819, y: -96.59258, z:0.0000052453665
x: 34.20201, y: -93.96926, z:0
x: 34.162964, y: -93.861984, z:2.6146722
x: 34.046127, y: -93.540985, z:5.2094455
x: 33.852386, y: -93.00868, z:7.764571
x: 33.58322, y: -92.26915, z:10.260604
x: 33.24067, y: -91.328, z:12.678548
x: 32.827347, y: -90.19241, z:15
x: 32.3464, y: -88.87102, z:17.207294
x: 31.801483, y: -87.37387, z:19.283627
x: 31.196749, y: -85.71237, z:21.213203
x: 30.536797, y: -83.89917, z:22.981333
x: 29.826645, y: -81.948044, z:24.574562
x: 29.071709, y: -79.87387, z:25.980762
x: 28.277723, y: -77.69241, z:27.189234
x: 27.450739, y: -75.420296, z:28.190779
x: 26.597046, y: -73.07479, z:28.977774
x: 25.723143, y: -70.67377, z:29.544231
x: 24.835678, y: -68.23547, z:29.885841
x: 23.941406, y: -65.77848, z:30
x: 23.047136, y: -63.3215, z:29.885841
x: 22.159672, y: -60.88321, z:29.544231
x: 21.285767, y: -58.482174, z:28.977774
x: 20.432074, y: -56.13667, z:28.190779
x: 19.605087, y: -53.864544, z:27.189232
x: 18.811106, y: -51.683094, z:25.980762
x: 18.056166, y: -49.608917, z:24.57456
x: 17.346018, y: -47.6578, z:22.981333
x: 16.686066, y: -45.844593, z:21.213203
x: 16.08133, y: -44.183098, z:19.283628
x: 15.536412, y: -42.685947, z:17.207294
x: 15.055464, y: -41.36455, z:15.000002
x: 14.642143, y: -40.228962, z:12.67855
x: 14.299593, y: -39.287815, z:10.260607
x: 14.030425, y: -38.548283, z:7.764574
x: 13.836686, y: -38.015987, z:5.209449
x: 13.719849, y: -37.694977, z:2.6146765
x: 13.680803, y: -37.587704, z:-0.0000026226833
x: 13.719849, y: -37.694977, z:-2.6146743
x: 13.836686, y: -38.015987, z:-5.209447
x: 14.030425, y: -38.548283, z:-7.764572
x: 14.299593, y: -39.287815, z:-10.260605
x: 14.642143, y: -40.228962, z:-12.678548
x: 15.055464, y: -41.36455, z:-14.999999
x: 15.536412, y: -42.685947, z:-17.207293
x: 16.081327, y: -44.183094, z:-19.283627
x: 16.686066, y: -45.844593, z:-21.213202
x: 17.34602, y: -47.657806, z:-22.981337
x: 18.056168, y: -49.60892, z:-24.574564
x: 18.811106, y: -51.683098, z:-25.980762
x: 19.60509, y: -53.86455, z:-27.189234
x: 20.432076, y: -56.136673, z:-28.19078
x: 21.285769, y: -58.482174, z:-28.977776
x: 22.159672, y: -60.88321, z:-29.544233
x: 23.047136, y: -63.3215, z:-29.885841
x: 23.941406, y: -65.77848, z:-30
x: 24.835676, y: -68.235466, z:-29.885841
x: 25.72314, y: -70.67376, z:-29.544231
x: 26.597046, y: -73.07479, z:-28.977774
x: 27.450739, y: -75.420296, z:-28.190779
x: 28.277723, y: -77.69241, z:-27.189234
x: 29.071709, y: -79.87387, z:-25.980762
x: 29.826645, y: -81.948044, z:-24.574564
x: 30.536793, y: -83.89916, z:-22.981335
x: 31.196745, y: -85.712364, z:-21.213207
x: 31.801483, y: -87.37387, z:-19.283632
x: 32.346397, y: -88.87101, z:-17.207296
x: 32.827347, y: -90.19241, z:-15.000006
x: 33.24067, y: -91.328, z:-12.678554
x: 33.58322, y: -92.26915, z:-10.260611
x: 33.852386, y: -93.008675, z:-7.7645783
x: 34.046127, y: -93.540985, z:-5.2094536
x: 34.162964, y: -93.861984, z:-2.6146808
x: 34.20201, y: -93.96926, z:0.0000052453665
x: 42.261818, y: -90.63078, z:0
x: 42.213573, y: -90.52732, z:2.6146722
x: 42.069202, y: -90.21772, z:5.2094455
x: 41.829807, y: -89.70433, z:7.764571
x: 41.497208, y: -88.99107, z:10.260604
x: 41.073936, y: -88.08336, z:12.678548
x: 40.563213, y: -86.98811, z:15
x: 39.96893, y: -85.71366, z:17.207294
x: 39.2956, y: -84.26971, z:19.283627
x: 38.54836, y: -82.66724, z:21.213203
x: 37.732887, y: -80.91845, z:22.981333
x: 36.855385, y: -79.03665, z:24.574562
x: 35.922546, y: -77.03616, z:25.980762
x: 34.941456, y: -74.93221, z:27.189234
x: 33.91959, y: -72.740814, z:28.190779
x: 32.864723, y: -70.47864, z:28.977774
x: 31.784882, y: -68.16291, z:29.544231
x: 30.688282, y: -65.81125, z:29.885841
x: 29.583273, y: -63.441547, z:30
x: 28.478266, y: -61.07185, z:29.885841
x: 27.381668, y: -58.72019, z:29.544231
x: 26.301823, y: -56.404453, z:28.977774
x: 25.246954, y: -54.14228, z:28.190779
x: 24.225086, y: -51.95088, z:27.189232
x: 23.244, y: -49.84693, z:25.980762
x: 22.311157, y: -47.846443, z:24.57456
x: 21.43366, y: -45.96464, z:22.981333
x: 20.618187, y: -44.215855, z:21.213203
x: 19.870945, y: -42.613388, z:19.283628
x: 19.197617, y: -41.16943, z:17.207294
x: 18.60333, y: -39.894978, z:15.000002
x: 18.09261, y: -38.799732, z:12.67855
x: 17.669336, y: -37.89202, z:10.260607
x: 17.336739, y: -37.178764, z:7.764574
x: 17.097343, y: -36.66538, z:5.209449
x: 16.952972, y: -36.355774, z:2.6146765
x: 16.904728, y: -36.25231, z:-0.0000026226833
x: 16.952972, y: -36.355774, z:-2.6146743
x: 17.097343, y: -36.66538, z:-5.209447
x: 17.336739, y: -37.178764, z:-7.764572
x: 17.669336, y: -37.89202, z:-10.260605
x: 18.09261, y: -38.799732, z:-12.678548
x: 18.60333, y: -39.894978, z:-14.999999
x: 19.197617, y: -41.16943, z:-17.207293
x: 19.870943, y: -42.613384, z:-19.283627
x: 20.618187, y: -44.215855, z:-21.213202
x: 21.433662, y: -45.96465, z:-22.981337
x: 22.31116, y: -47.846447, z:-24.574564
x: 23.244001, y: -49.846935, z:-25.980762
x: 24.22509, y: -51.950886, z:-27.189234
x: 25.246956, y: -54.142284, z:-28.19078
x: 26.301825, y: -56.404457, z:-28.977776
x: 27.381668, y: -58.72019, z:-29.544233
x: 28.478266, y: -61.07185, z:-29.885841
x: 29.583273, y: -63.441547, z:-30
x: 30.68828, y: -65.81124, z:-29.885841
x: 31.784878, y: -68.1629, z:-29.544231
x: 32.864723, y: -70.47864, z:-28.977774
x: 33.91959, y: -72.740814, z:-28.190779
x: 34.941456, y: -74.93221, z:-27.189234
x: 35.922546, y: -77.03616, z:-25.980762
x: 36.855385, y: -79.03665, z:-24.574564
x: 37.732883, y: -80.91844, z:-22.981335
x: 38.548355, y: -82.66723, z:-21.213207
x: 39.2956, y: -84.26971, z:-19.283632
x: 39.968925, y: -85.71366, z:-17.207296
x: 40.563213, y: -86.98811, z:-15.000006
x: 41.073936, y: -88.08336, z:-12.678554
x: 41.497208, y: -88.99107, z:-10.260611
x: 41.829803, y: -89.70432, z:-7.7645783
x: 42.069202, y: -90.21772, z:-5.2094536
x: 42.213573, y: -90.52732, z:-2.6146808
x: 42.261818, y: -90.63078, z:0.0000052453665
x: 49.999992, y: -86.60255, z:0
x: 49.942913, y: -86.50368, z:2.6146722
x: 49.77211, y: -86.20784, z:5.2094455
x: 49.48888, y: -85.71727, z:7.764571
x: 49.095383, y: -85.03571, z:10.260604
x: 48.59461, y: -84.16835, z:12.678548
x: 47.99037, y: -83.12178, z:15
x: 47.287273, y: -81.90398, z:17.207294
x: 46.490658, y: -80.5242, z:19.283627
x: 45.606594, y: -78.99296, z:21.213203
x: 44.641808, y: -77.3219, z:22.981333
x: 43.603638, y: -75.523735, z:24.574562
x: 42.499992, y: -73.61216, z:25.980762
x: 41.339264, y: -71.60172, z:27.189234
x: 40.130295, y: -69.50773, z:28.190779
x: 38.88228, y: -67.3461, z:28.977774
x: 37.604717, y: -65.1333, z:29.544231
x: 36.30733, y: -62.886158, z:29.885841
x: 34.999992, y: -60.62178, z:30
x: 33.692657, y: -58.35741, z:29.885841
x: 32.39527, y: -56.11027, z:29.544231
x: 31.117708, y: -53.897465, z:28.977774
x: 29.869692, y: -51.735836, z:28.190779
x: 28.660719, y: -49.641834, z:27.189232
x: 27.499994, y: -47.6314, z:25.980762
x: 26.396349, y: -45.719826, z:24.57456
x: 25.358181, y: -43.921665, z:22.981333
x: 24.393394, y: -42.250607, z:21.213203
x: 23.50933, y: -40.719364, z:19.283628
x: 22.712715, y: -39.339584, z:17.207294
x: 22.009615, y: -38.12178, z:15.000002
x: 21.40538, y: -37.075214, z:12.67855
x: 20.904606, y: -36.207848, z:10.260607
x: 20.511108, y: -35.52629, z:7.764574
x: 20.22788, y: -35.035725, z:5.209449
x: 20.057076, y: -34.739883, z:2.6146765
x: 19.999996, y: -34.641018, z:-0.0000026226833
x: 20.057076, y: -34.739883, z:-2.6146743
x: 20.22788, y: -35.035725, z:-5.209447
x: 20.511108, y: -35.52629, z:-7.764572
x: 20.904606, y: -36.207848, z:-10.260605
x: 21.40538, y: -37.075214, z:-12.678548
x: 22.009615, y: -38.12178, z:-14.999999
x: 22.712715, y: -39.339584, z:-17.207293
x: 23.509329, y: -40.71936, z:-19.283627
x: 24.393394, y: -42.250607, z:-21.213202
x: 25.358185, y: -43.921673, z:-22.981337
x: 26.39635, y: -45.71983, z:-24.574564
x: 27.499996, y: -47.6314, z:-25.980762
x: 28.660723, y: -49.64184, z:-27.189234
x: 29.869694, y: -51.73584, z:-28.19078
x: 31.11771, y: -53.89747, z:-28.977776
x: 32.39527, y: -56.11027, z:-29.544233
x: 33.692657, y: -58.35741, z:-29.885841
x: 34.999992, y: -60.62178, z:-30
x: 36.307327, y: -62.88615, z:-29.885841
x: 37.604713, y: -65.13329, z:-29.544231
x: 38.88228, y: -67.3461, z:-28.977774
x: 40.130295, y: -69.50773, z:-28.190779
x: 41.339264, y: -71.60172, z:-27.189234
x: 42.499992, y: -73.61216, z:-25.980762
x: 43.603638, y: -75.523735, z:-24.574564
x: 44.641804, y: -77.32189, z:-22.981335
x: 45.60659, y: -78.99295, z:-21.213207
x: 46.490658, y: -80.5242, z:-19.283632
x: 47.28727, y: -81.90397, z:-17.207296
x: 47.99037, y: -83.12178, z:-15.000006
x: 48.59461, y: -84.16835, z:-12.678554
x: 49.095383, y: -85.03571, z:-10.260611
x: 49.488876, y: -85.71726, z:-7.7645783
x: 49.77211, y: -86.20784, z:-5.2094536
x: 49.942913, y: -86.50368, z:-2.6146808
x: 49.999992, y: -86.60255, z:0.0000052453665
x: 57.35763, y: -81.915215, z:0
x: 57.292156, y: -81.8217, z:2.6146722
x: 57.09622, y: -81.54187, z:5.2094455
x: 56.77131, y: -81.07786, z:7.764571
x: 56.31991, y: -80.43319, z:10.260604
x: 55.74544, y: -79.61276, z:12.678548
x: 55.05229, y: -78.62284, z:15
x: 54.24573, y: -77.470955, z:17.207294
x: 53.33189, y: -76.165855, z:19.283627
x: 52.317734, y: -74.71749, z:21.213203
x: 51.210976, y: -73.13687, z:22.981333
x: 50.02004, y: -71.436035, z:24.574562
x: 48.753986, y: -69.62793, z:25.980762
x: 47.422455, y: -67.7263, z:27.189234
x: 46.035583, y: -65.74564, z:28.190779
x: 44.603916, y: -63.701015, z:28.977774
x: 43.13836, y: -61.60798, z:29.544231
x: 41.65006, y: -59.482468, z:29.885841
x: 40.150345, y: -57.34065, z:30
x: 38.65063, y: -55.198837, z:29.885841
x: 37.16233, y: -53.073322, z:29.544231
x: 35.69677, y: -50.98028, z:28.977774
x: 34.265102, y: -48.935654, z:28.190779
x: 32.878227, y: -46.954987, z:27.189232
x: 31.546698, y: -45.053368, z:25.980762
x: 30.280647, y: -43.24526, z:24.57456
x: 29.089708, y: -41.544422, z:22.981333
x: 27.982952, y: -39.963806, z:21.213203
x: 26.968796, y: -38.51544, z:19.283628
x: 26.054956, y: -37.210342, z:17.207294
x: 25.248392, y: -36.058453, z:15.000002
x: 24.555243, y: -35.06853, z:12.67855
x: 23.980778, y: -34.24811, z:10.260607
x: 23.529377, y: -33.603443, z:7.764574
x: 23.204472, y: -33.139427, z:5.209449
x: 23.008532, y: -32.859596, z:2.6146765
x: 22.943054, y: -32.766083, z:-0.0000026226833
x: 23.008532, y: -32.859596, z:-2.6146743
x: 23.204472, y: -33.139427, z:-5.209447
x: 23.529377, y: -33.603443, z:-7.764572
x: 23.980778, y: -34.24811, z:-10.260605
x: 24.555243, y: -35.06853, z:-12.678548
x: 25.248392, y: -36.058453, z:-14.999999
x: 26.054956, y: -37.210342, z:-17.207293
x: 26.968794, y: -38.515438, z:-19.283627
x: 27.982952, y: -39.963806, z:-21.213202
x: 29.089714, y: -41.544426, z:-22.981337
x: 30.28065, y: -43.24526, z:-24.574564
x: 31.5467, y: -45.05337, z:-25.980762
x: 32.87823, y: -46.954994, z:-27.189234
x: 34.265106, y: -48.935654, z:-28.19078
x: 35.69677, y: -50.980286, z:-28.977776
x: 37.16233, y: -53.073322, z:-29.544233
x: 38.65063, y: -55.198837, z:-29.885841
x: 40.150345, y: -57.34065, z:-30
x: 41.650055, y: -59.48246, z:-29.885841
x: 43.138355, y: -61.607975, z:-29.544231
x: 44.603916, y: -63.701015, z:-28.977774
x: 46.035583, y: -65.74564, z:-28.190779
x: 47.422455, y: -67.7263, z:-27.189234
x: 48.753986, y: -69.62793, z:-25.980762
x: 50.02004, y: -71.436035, z:-24.574564
x: 51.21097, y: -73.13687, z:-22.981335
x: 52.31773, y: -74.71748, z:-21.213207
x: 53.33189, y: -76.165855, z:-19.283632
x: 54.245728, y: -77.47095, z:-17.207296
x: 55.05229, y: -78.62284, z:-15.000006
x: 55.74544, y: -79.61276, z:-12.678554
x: 56.31991, y: -80.43319, z:-10.260611
x: 56.771305, y: -81.07785, z:-7.7645783
x: 57.09622, y: -81.54187, z:-5.2094536
x: 57.292156, y: -81.8217, z:-2.6146808
x: 57.35763, y: -81.915215, z:0.0000052453665
x: 64.278755, y: -76.60445, z:0
x: 64.205376, y: -76.517, z:2.6146722
x: 63.98579, y: -76.25531, z:5.2094455
x: 63.621677, y: -75.82138, z:7.764571
x: 63.115807, y: -75.218506, z:10.260604
x: 62.472027, y: -74.45128, z:12.678548
x: 61.695232, y: -73.525536, z:15
x: 60.791348, y: -72.448326, z:17.207294
x: 59.76724, y: -71.22784, z:19.283627
x: 58.630707, y: -69.873375, z:21.213203
x: 57.390404, y: -68.39523, z:22.981333
x: 56.05576, y: -66.804665, z:24.574562
x: 54.63694, y: -65.113785, z:25.980762
x: 53.144737, y: -63.33544, z:27.189234
x: 51.590515, y: -61.483196, z:28.190779
x: 49.986095, y: -59.57112, z:28.977774
x: 48.343697, y: -57.613785, z:29.544231
x: 46.675808, y: -55.626076, z:29.885841
x: 44.995125, y: -53.623116, z:30
x: 43.31445, y: -51.620163, z:29.885841
x: 41.64656, y: -49.63245, z:29.544231
x: 40.004154, y: -47.675106, z:28.977774
x: 38.39974, y: -45.763035, z:28.190779
x: 36.845512, y: -43.91078, z:27.189232
x: 35.353313, y: -42.132446, z:25.980762
x: 33.93449, y: -40.441563, z:24.57456
x: 32.59985, y: -38.850994, z:22.981333
x: 31.359543, y: -37.372856, z:21.213203
x: 30.223013, y: -36.018394, z:19.283628
x: 29.198904, y: -34.797905, z:17.207294
x: 28.295017, y: -33.720695, z:15.000002
x: 27.518227, y: -32.794952, z:12.67855
x: 26.874445, y: -32.02772, z:10.260607
x: 26.368574, y: -31.424849, z:7.764574
x: 26.004463, y: -30.99092, z:5.209449
x: 25.78488, y: -30.72923, z:2.6146765
x: 25.7115, y: -30.64178, z:-0.0000026226833
x: 25.78488, y: -30.72923, z:-2.6146743
x: 26.004463, y: -30.99092, z:-5.209447
x: 26.368574, y: -31.424849, z:-7.764572
x: 26.874445, y: -32.02772, z:-10.260605
x: 27.518227, y: -32.794952, z:-12.678548
x: 28.295017, y: -33.720695, z:-14.999999
x: 29.198904, y: -34.797905, z:-17.207293
x: 30.223011, y: -36.01839, z:-19.283627
x: 31.359543, y: -37.372856, z:-21.213202
x: 32.599854, y: -38.851, z:-22.981337
x: 33.934494, y: -40.441563, z:-24.574564
x: 35.353317, y: -42.13245, z:-25.980762
x: 36.845516, y: -43.910786, z:-27.189234
x: 38.39974, y: -45.76304, z:-28.19078
x: 40.004158, y: -47.67511, z:-28.977776
x: 41.64656, y: -49.63245, z:-29.544233
x: 43.31445, y: -51.620163, z:-29.885841
x: 44.995125, y: -53.623116, z:-30
x: 46.675804, y: -55.62607, z:-29.885841
x: 48.34369, y: -57.61378, z:-29.544231
x: 49.986095, y: -59.57112, z:-28.977774
x: 51.590515, y: -61.483196, z:-28.190779
x: 53.144737, y: -63.33544, z:-27.189234
x: 54.63694, y: -65.113785, z:-25.980762
x: 56.05576, y: -66.804665, z:-24.574564
x: 57.3904, y: -68.395226, z:-22.981335
x: 58.630703, y: -69.87337, z:-21.213207
x: 59.76724, y: -71.22784, z:-19.283632
x: 60.791344, y: -72.44832, z:-17.207296
x: 61.695232, y: -73.525536, z:-15.000006
x: 62.472027, y: -74.45128, z:-12.678554
x: 63.115807, y: -75.218506, z:-10.260611
x: 63.621674, y: -75.82137, z:-7.7645783
x: 63.98579, y: -76.25531, z:-5.2094536
x: 64.205376, y: -76.517, z:-2.6146808
x: 64.278755, y: -76.60445, z:0.0000052453665
x: 70.71066, y: -70.710686, z:0
x: 70.629944, y: -70.62997, z:2.6146722
x: 70.38839, y: -70.38841, z:5.2094455
x: 69.98785, y: -69.98787, z:7.764571
x: 69.43135, y: -69.43137, z:10.260604
x: 68.72315, y: -68.723175, z:12.678548
x: 67.86863, y: -67.86865, z:15
x: 66.8743, y: -66.87432, z:17.207294
x: 65.74772, y: -65.74774, z:19.283627
x: 64.49746, y: -64.49748, z:21.213203
x: 63.13305, y: -63.13307, z:22.981333
x: 61.664856, y: -61.664875, z:24.574562
x: 60.104065, y: -60.104084, z:25.980762
x: 58.462547, y: -58.462566, z:27.189234
x: 56.752808, y: -56.752827, z:28.190779
x: 54.987846, y: -54.987865, z:28.977774
x: 53.181103, y: -53.18112, z:29.544231
x: 51.34632, y: -51.34634, z:29.885841
x: 49.497467, y: -49.497482, z:30
x: 47.648617, y: -47.648632, z:29.885841
x: 45.813835, y: -45.81385, z:29.544231
x: 44.007084, y: -44.0071, z:28.977774
x: 42.242123, y: -42.242138, z:28.190779
x: 40.53238, y: -40.53239, z:27.189232
x: 38.890865, y: -38.89088, z:25.980762
x: 37.330074, y: -37.330086, z:24.57456
x: 35.86188, y: -35.861893, z:22.981333
x: 34.497467, y: -34.49748, z:21.213203
x: 33.247215, y: -33.247227, z:19.283628
x: 32.12063, y: -32.12064, z:17.207294
x: 31.126295, y: -31.126307, z:15.000002
x: 30.271778, y: -30.27179, z:12.67855
x: 29.563578, y: -29.563587, z:10.260607
x: 29.007088, y: -29.007097, z:7.764574
x: 28.606543, y: -28.606552, z:5.209449
x: 28.364988, y: -28.364998, z:2.6146765
x: 28.284266, y: -28.284275, z:-0.0000026226833
x: 28.364988, y: -28.364998, z:-2.6146743
x: 28.606543, y: -28.606552, z:-5.209447
x: 29.007088, y: -29.007097, z:-7.764572
x: 29.563578, y: -29.563587, z:-10.260605
x: 30.271778, y: -30.27179, z:-12.678548
x: 31.126295, y: -31.126307, z:-14.999999
x: 32.12063, y: -32.12064, z:-17.207293
x: 33.24721, y: -33.247223, z:-19.283627
x: 34.497467, y: -34.49748, z:-21.213202
x: 35.86189, y: -35.8619, z:-22.981337
x: 37.330074, y: -37.33009, z:-24.574564
x: 38.89087, y: -38.89088, z:-25.980762
x: 40.532383, y: -40.5324, z:-27.189234
x: 42.242126, y: -42.24214, z:-28.19078
x: 44.007088, y: -44.007103, z:-28.977776
x: 45.813835, y: -45.81385, z:-29.544233
x: 47.648617, y: -47.648632, z:-29.885841
x: 49.497467, y: -49.497482, z:-30
x: 51.346317, y: -51.346333, z:-29.885841
x: 53.181095, y: -53.181114, z:-29.544231
x: 54.987846, y: -54.987865, z:-28.977774
x: 56.752808, y: -56.752827, z:-28.190779
x: 58.462547, y: -58.462566, z:-27.189234
x: 60.104065, y: -60.104084, z:-25.980762
x: 61.664856, y: -61.664875, z:-24.574564
x: 63.133045, y: -63.133064, z:-22.981335
x: 64.49746, y: -64.49748, z:-21.213207
x: 65.74772, y: -65.74774, z:-19.283632
x: 66.8743, y: -66.87432, z:-17.207296
x: 67.86863, y: -67.86865, z:-15.000006
x: 68.72315, y: -68.723175, z:-12.678554
x: 69.43135, y: -69.43137, z:-10.260611
x: 69.98784, y: -69.98786, z:-7.7645783
x: 70.38839, y: -70.38841, z:-5.2094536
x: 70.629944, y: -70.62997, z:-2.6146808
x: 70.71066, y: -70.710686, z:0.0000052453665
x: 76.60443, y: -64.27878, z:0
x: 76.51698, y: -64.2054, z:2.6146722
x: 76.255295, y: -63.985817, z:5.2094455
x: 75.821365, y: -63.6217, z:7.764571
x: 75.21849, y: -63.115833, z:10.260604
x: 74.451256, y: -62.47205, z:12.678548
x: 73.52551, y: -61.695255, z:15
x: 72.4483, y: -60.79137, z:17.207294
x: 71.22782, y: -59.76726, z:19.283627
x: 69.87336, y: -58.63073, z:21.213203
x: 68.39522, y: -57.390423, z:22.981333
x: 66.80465, y: -56.05578, z:24.574562
